0.080000	20.240000
0.300000	20.270000
0.520000	20.290000
0.740000	20.320000
0.960000	20.350000
1.180000	20.370000
1.400000	20.400000
1.620000	20.420000
1.840000	20.450000
2.060000	20.470000
2.280000	20.490000
2.500000	20.510000
2.720000	20.530000
2.940000	20.550000
3.160000	20.570000
3.380000	20.590000
3.600000	20.610000
3.820000	20.620000
4.040000	20.640000
4.260000	20.650000
4.480000	20.660000
4.700000	20.680000
4.920000	20.690000
5.140000	20.700000
5.360000	20.710000
5.580000	20.720000
5.800000	20.730000
6.020000	20.740000
6.240000	20.740000
6.460000	20.750000
6.680000	20.760000
6.900000	20.760000
7.120000	20.760000
7.340000	20.770000
7.560000	20.770000
7.780000	20.770000
8.000000	20.770000
20.000000	20.770000
20.355800	20.770000
20.711500	20.770000
21.067000	20.770000
21.423000	20.770000
21.779000	20.780000
22.135000	20.780000
22.490000	20.780000
22.846000	20.780000
23.202000	20.790000
23.558000	20.790000
23.913000	20.800000
24.269000	20.800000
24.625000	20.810000
24.981000	20.820000
25.336000	20.820000
25.692000	20.830000
26.048000	20.840000
26.404000	20.840000
26.759000	20.850000
27.115000	20.860000
27.471000	20.870000
27.827000	20.880000
28.182000	20.890000
28.538000	20.900000
28.894000	20.910000
29.250000	20.930000
29.605000	20.940000
29.961000	20.950000
30.320000	20.960000
30.670000	20.980000
31.030000	20.990000
31.380000	21.010000
31.740000	21.020000
32.100000	21.040000
32.450000	21.050000
32.810000	21.070000
33.160000	21.090000
33.520000	21.100000
33.870000	21.120000
34.230000	21.140000
34.590000	21.160000
34.940000	21.180000
35.300000	21.200000
35.650000	21.220000
36.010000	21.240000
36.360000	21.260000
36.720000	21.280000
37.080000	21.300000
37.430000	21.320000
37.790000	21.350000
39.030000	21.430000
40.280000	21.500000
41.520000	21.580000
42.760000	21.660000
44.010000	21.730000
45.250000	21.800000
46.500000	21.870000
47.740000	21.940000
48.990000	22.010000
50.230000	22.070000
51.470000	22.140000
52.720000	22.200000
